,domain,X username,country
797,currentaffairs.org,curaffairs,US
798,baytownsun.com,thebaytownsun,US
799,euronews.com,euronews,US
800,publicopiniononline.com,ponews,US
801,wvgazettemail.com,wvgazettemail,US
803,redlandsdailyfacts.com,redlandsnews,US
804,houstonpress.com,houstonpress,US
805,record-eagle.com,recordeagle,US
806,indyweek.com,indyweek,US
807,centredaily.com,centredaily,US
808,beaumontenterprise.com,bmtenterprise,US
809,dailytelegraph.com.au,dailytelegraph,US
810,bdtonline.com,bdtonline,US
811,saukvalley.com,saukvalley,US
812,amny.com,amnewyork,US
813,magnumphotos.com,MagnumPhotos,US
814,abqjournal.com,abqjournal,US
815,crooked.com,crookedmedia,US
816,theamericanconservative.com,amconmag,US
817,lmtribune.com,lewistontribune,US
818,thisweeknews.com,thisweeknews,US
819,hudsonvalleyone.com,kingston_times,US
820,jonesborosun.com,thesunjonesboro,US
821,poynter.org,poynter,US
822,weeklystandard.com,weeklystandard,US
823,multichannel.com,MultiNews,US
824,coloradoan.com,coloradoan,US
825,kitv.com,KITV4,US
826,sunjournal.com,sunjournal,US
827,gainesville.com,gainesvillesun,US
828,eagletribune.com,eagletrib,US
829,statesman.com,statesman,US
830,mediapost.com,MediaPost,US
831,pnj.com,pnj,US
832,thespectrum.com,spectrumnews,US
833,adn.com,adndotcom,US
834,law.com,lawdotcom,US
835,crescent-news.com,crescentnews,US
836,commentarymagazine.com,commentary,US
838,rblandmark.com,rblandmark,US
839,shareblue.com,shareblue,US
840,thebulwark.com,bulwarkonline,US
841,kcchronicle.com,elburnherald,US
842,gowilkes.com,gowilkes,US
843,naplesnews.com,ndn,US
844,shreveporttimes.com,shreveporttimes,US
845,thenewsstar.com,thenewsstar,US
846,city-journal.org,cityjournal,US
847,news-gazette.com,news_gazette,US
848,greeleytribune.com,greeleytribune,US
849,providencejournal.com,projo,US
850,projectveritas.com,project_veritas,US
851,valdostadailytimes.com,thevdt,US
852,navytimes.com,navytimes,US
853,airforcetimes.com,airforcetimes,US
854,lemarssentinel.com,lmdsentinel,US
855,styleweekly.com,styleweekly,US
856,columbiatribune.com,columbiatribune,US
857,chippewa.com,chippewaherald,US
858,dailyastorian.com,dailyastorian,US
859,washingtoncitypaper.com,wcp,US
860,dailybreeze.com,dailybreezeme,US
861,eastbaytimes.com,jonkawamoto,US
862,chronline.com,chronline,US
863,delmarvanow.com,decoastpress,US
864,chipleypaper.com,wcn_hct,US
865,hcn.org,highcountrynews,US
866,nonpareilonline.com,nonpareilonline,US
867,tribstar.com,tribstar,US
868,elnuevoherald.com,elnuevoherald,US
869,clevescene.com,clevelandscene,US
870,fark.com,fark,US
871,djournal.com,monroe360,US
872,ocala.com,ocalastarbanner,US
873,wiscnews.com,news_republic,US
874,dnronline.com,dnrnews,US
875,bhcourier.com,bhcourier,US
876,postcrescent.com,postcrescent,US
877,dailyadvance.com,dailyadvance,US
878,heraldandnews.com,heraldandnews,US
879,islandpacket.com,beaufortgazette,US
880,ocweekly.com,ocweekly,US
881,salemnews.com,salemnews,US
882,cleburnetimesreview.com,ctrnews,US
883,delcotimes.com,delcotimes,US
884,theolympian.com,theolympian,US
885,chicagobusiness.com,crainschicago,US
886,idahopress.com,idahopresstrib,US
887,livingstonparishnews.com,lpnews1898,US
888,montrealgazette.com,mtlgazette,US
889,rappler.com,rapplerdotcom,US
890,dailynews.com,ladailynews,US
891,savannahnow.com,savannahnow,US
892,apg-wi.com,ashlanddailypre,US
893,browardpalmbeach.com,newtimesbroward,US
894,heraldnet.com,everettherald,US
895,chicagoreader.com,chicago_reader,US
896,dailynorthwestern.com,thedailynu,US
897,thelcn.com,TheLCN,US
898,elkodaily.com,elkodaily,US
899,marshallnews.com,marshallmonews,US
900,griffindailynews.com,griffindnews,US
901,sedaliademocrat.com,sedaliademocrat,US
902,villagevoice.com,villagevoice,US
903,bakersfield.com,bakersfieldcali,US
904,itemlive.com,itemlive,US
905,lasvegassun.com,lasvegassun,US
906,pjstar.com,bradleyhoops,US
907,rightwingwatch.org,rightwingwatch,US
908,southcoasttoday.com,southcoasttoday,US
909,armytimes.com,armytimes,US
910,cantonrep.com,cantonrepdotcom,US
911,sunherald.com,sunherald,US
912,telegram.com,bannews,US
913,austinchronicle.com,austinchronicle,US
914,muskogeephoenix.com,muskogeephoenix,US
915,tylerpaper.com,tylerpaper,US
916,poughkeepsiejournal.com,pokjournal,US
917,peninsuladailynews.com,pendailynews,US
918,registerguard.com,registerguard,US
919,theintermountain.com,intermountainwv,US
920,goldenstatenewspapers.com,pattirrigator,US
921,onlineathens.com,onlineathens,US
922,waltontribune.com,waltontribune,US
923,thetowntalk.com,towntalkdotcom,US
924,fdlreporter.com,fdlreporter,US
925,bradenton.com,bradentonherald,US
926,conservativetribune.com,conserv_tribune,US
927,duluthnewstribune.com,duluthnews,US
928,oanow.com,oanow,US
929,thecrimson.com,thecrimson,US
930,arktimes.com,arkansasblog,US
931,capecodtimes.com,capecodtimes,US
932,nyse.com,nyse,US
933,blackamericaweb.com,blackamericaweb,US
934,heraldtribune.com,heraldtribune,US
935,indeonline.com,indedotcom,US
936,santacruzsentinel.com,scsentinel,US
937,gmnews.com,central_jersey,US
938,harpers.org,harpers,US
939,presstelegram.com,presstelegram,US
940,sctimes.com,sctimes,US
941,myplainview.com,myplainview,US
942,timesuniononline.com,tuonline,US
943,loudountimes.com,ltmnews,US
944,morgancountycitizen.com,morgancitizen,US
945,harlandaily.com,harlandaily,US
946,timesgazette.com,thetimesgazette,US
947,boiseweekly.com,boiseweekly,US
948,lancasteronline.com,lancasteronline,US
949,hotsr.com,thesenrec,US
950,adirondackdailyenterprise.com,adkenterprise,US
951,nationaljournal.com,nationaljournal,US
952,nationaljournal.com,njhotline,US
953,newarkadvocate.com,granvillesent,US
954,rferl.org,RFERL,US
955,journalinquirer.com,journalinquirer,US
956,newstrib.com,newstrib,US
957,capitalgazette.com,capgaznews,US
958,journalpatriot.com,journalpatriot,US
959,trentonian.com,trentonian,US
960,theoaklandpress.com,theoaklandpress,US
961,lcsun-news.com,crucessunnews,US
962,columbian.com,thecolumbian,US
963,otmj.com,overthemtnjrnl,US
964,sfweekly.com,sfweekly,US
965,newspressnow.com,newspressnow,US
966,northwestgeorgianews.com,romenewstribune,US
967,ohio.com,ohiodotcom,US
968,mrc.org,themrc,US
969,tribtoday.com,tribtoday,US
970,dnaindia.com,dna,US
971,swtimes.com,timesrecord,US
972,alibi.com,weeklyalibi,US
973,couriermail.com.au,couriermail,US
974,newsroom.ucla.edu,ucla,US
975,chinadaily.com.cn,ChinaDailyUSA,US
976,jewishjournal.com,jewishjournal,US
977,swnewsmedia.com,chanhassennews,US
978,chicoer.com,chicoer,US
979,lemonde.fr,lemondefr,US
980,news-journalonline.com,dbnewsjournal,US
981,sourcewatch.org,prwatch,US
982,candgnews.com,bbeaglenews,US
983,daily-journal.com,tdjnews,US
984,dailycamera.com,dailycamera,US
985,fosters.com,fostersdailydem,US
986,business-standard.com,bsindia,US
987,gazettextra.com,gazettextra,US
988,goskagit.com,goskagit,US
989,poconorecord.com,poconorecord,US
990,redding.com,breakingnews_rs,US
991,marionstar.com,themarionstar,US
992,capegazette.com,capegazette,US
993,yorknewstimes.com,yorknewstimes,US
994,columbusalive.com,columbusalive,US
995,lowellsun.com,lowellsunnews,US
996,journal-news.com,journalnews,US
997,news-herald.com,newsheraldinoh,US
998,timesfreepress.com,timesfreepress,US
999,pdclarion.com,pdclarion,US
1000,rapidcityjournal.com,chadronrecord,US
1001,selmatimesjournal.com,selmatimes,US
1002,cassville-democrat.com,cassvilledemo,US
1003,visaliatimesdelta.com,vtdnews,US
1004,collegemagazine.com,CollegeMag,US
1005,madworldnews.com,madworldnews,US
1006,mdjonline.com,neighbornews,US
1007,prospect.org,theprospect,US
1008,sunnyskyz.com,SunnySkyzOnline,US
1009,frontpagemag.com,fpmag,US
1010,niagara-gazette.com,niagaragazette,US
1011,publicintegrity.org,publici,US
1012,stream.org,streamdotorg,US
1013,thecitizen.com,thecitizencom,US
1014,times-standard.com,eurekats,US
1015,inthesetimes.com,inthesetimesmag,US
1016,southbendtribune.com,sbtribune,US
1017,tauntongazette.com,tauntontogo,US
1018,adelaidenow.com.au,theTiser,US
1019,nrtoday.com,nrtoday,US
1020,mansfieldnewsjournal.com,mansfieldnj,US
1021,auburnpub.com,the_citizen,US
1022,blufftontoday.com,blufftontoday,US
1023,crtv.com,crtv,US
1024,grandlakenews.com,grovesun,US
1025,hutchnews.com,hutchnews,US
1026,oleantimesherald.com,othnews,US
1027,oneidadispatch.com,oneidadispatch,US
1028,rsf.org,RSF_fr,US
1029,sj-r.com,sjrbreaking,US
1030,thescottishsun.co.uk,ScottishSun,US
1031,mainichi.jp,mainichi,US
1032,prweb.com,prweb,US
1033,shelbycountyreporter.com,shelbycreporter,US
1034,ibj.com,ibjnews,US
1035,mihomepaper.com,mihomepaper,US
1036,publicpolicypolling.com,ppppolls,US
1037,sharonherald.com,sharonheraldpa,US
1038,vancouversun.com,VancouverSun,US
1039,macleans.ca,macleans,US
1040,mercedsunstar.com,mercedsunstar,US
1041,theintelligencer.net,intelligencerwv,US
1042,jacksonsun.com,jsunnews,US
1043,monroenews.com,monroenews,US
1044,hpenews.com,hpenterprise,US
1045,attn.com,attn,US
1046,dailyprogress.com,dailyprogress,US
1047,mymalonetelegram.com,malonetelegram,US
1048,norwalkreflector.com,nreflector,US
1049,theledger.com,theledger,US
1050,wsws.org,wsws_updates,US
1051,hmbreview.com,hmbreview,US
1052,nwaonline.com,nwademgaz,US
1053,theday.com,thedayct,US
1054,thedp.com,dailypenn,US
1055,newsreview.com,chiconr,US
1056,thedailynewsonline.com,batavia_daily,US
1057,thenewsenterprise.com,neheadlines,US
1058,newburyportnews.com,newburyportnews,US
1059,ifallsjournal.com,ifallsjournal,US
1060,missoulian.com,missoulian,US
1061,thepostsearchlight.com,postsearchlight,US
1062,vcstar.com,vcstar,US
1063,caller.com,callerdotcom,US
1064,independentmail.com,independentmail,US
1065,billoreilly.com,BillOReilly,US
1066,firstthings.com,firstthingsmag,US
1067,ledger-enquirer.com,ledgerenquirer,US
1068,marinecorpstimes.com,marinetimes,US
1069,mintpressnews.com,mintpressnews,US
1070,pottsmerc.com,mercuryx,US
1071,thecourierexpress.com,celocal,US
1072,thevillager.com,thevillagernyc,US
1073,times-gazette.com,timesgazette,US
1074,times-news.com,cumberlandtn,US
1075,bismarcktribune.com,bistrib,US
1076,cumberlink.com,cumberlink,US
1077,newindianexpress.com,NewIndianXpress,US
1078,newsadvance.com,newsadvance,US
1079,nvdaily.com,nvdaily,US
1080,cedarrepublican.com,cedarrepublican,US
1081,kitsapsun.com,biconversation,US
1082,manchestertimes.com,manchestertimes,US
1083,miningjournal.net,miningjournal,US
1084,newportplaintalk.com,nplaintalk,US
1085,newstribune.com,newstribune,US
1086,pressenterpriseonline.com,pressenterpa,US
1087,theage.com.au,theage,US
1088,wdtimes.com,wdtimes1,US
1089,azcapitoltimes.com,azcapitoltimes,US
1090,oconeeenterprise.com,theoenews,US
1091,davisclipper.com,davisclipper,US
1092,baxterbulletin.com,bbnewsroom,US
1093,newsherald.com,the_news_herald,US
1094,pal-item.com,pi_news,US
1095,dothaneagle.com,dothaneagle,US
1096,fredericksburg.com,newsintheburg,US
1097,gjsentinel.com,dailysentinelgj,US
1098,goshennews.com,yourgoshennews,US
1099,nwfdailynews.com,nwfdailynews,US
1100,themarshallproject.org,marshallproj,US
1101,washingtonmonthly.com,washmonthly,US
1102,wcfcourier.com,wcfcourier,US
1103,bellinghamherald.com,bhamherald,US
1104,centraljersey.com,cranburypress,US
1105,claremoreprogress.com,clrmoreprogress,US
1106,macombdaily.com,macombdaily,US
1107,mankatofreepress.com,mankatonews,US
1108,repubblica.it,repubblica,US
1109,timesleader.com,tlnews,US
1110,yourstephenvilletx.com,empiretribune,US
1111,carycitizen.com,carycitizen,US
1112,kdhnews.com,kdhnews,US
1113,mainebiz.biz,mainebiz,US
1114,seacoastonline.com,yorkcountycoast,US
1115,riverreporter.com,trrnews,US
1116,greenbaypressgazette.com,gbpressgazette,US
1117,sgvtribune.com,sgvtribune,US
1118,morganton.com,morgantonnews,US
1119,newswire.com,inewswire,US
1120,bellevueheraldleader.com,BellevueHerald,US
1121,creators.com,CreatorsNation,US
1122,gazettes.com,gruniongazette,US
1123,heraldonline.com,fortmilltimes,US
1124,hollandsentinel.com,hollandsentinel,US
1125,leavenworthtimes.com,lvtimesnews,US
1126,postregister.com,clarkcorbin,US
1127,tucsonweekly.com,tucsonweekly,US
1128,vvdailypress.com,vvdailypress,US
1129,concordmonitor.com,conmonitornews,US
1130,dailycal.org,dailycal,US
1131,dcourier.com,thedailycourier,US
1132,deccanchronicle.com,DeccanChronicle,US
1133,journaltimes.com,journaltimes,US
1134,sevendaysvt.com,sevendaysvt,US
1135,theridgefieldpress.com,ridgefieldpress,US
1136,thetandd.com,thetandd,US
1137,tullahomanews.com,tullahomanews,US
1138,yaledailynews.com,yaledailynews,US
1139,bladenjournal.com,bladenjournal,US
1140,presspubs.com,quadpress,US
1141,recordnet.com,recordnet,US
1142,gosanangelo.com,gosanangelo,US
1143,eveningsun.com,theeveningsun,US
1144,sacurrent.com,sacurrent,US
1145,theleafchronicle.com,leafchronicle,US
1146,yorkdispatch.com,yorkdispatch,US
1147,alligator.org,thealligator,US
1148,artvoice.com,artvoice,US
1149,chattanoogan.com,chattanoogancom,US
1150,courier-tribune.com,courier_tribune,US
1151,dailyrepublic.com,alldailyrepnews,US
1152,newjerseyhills.com,bville_news,US
1153,niemanlab.org,niemanlab,US
1154,niemanlab.org,niemanreports,US
1155,nysun.com,NewYorkSun,US
1156,pamplinmedia.com,ThePortlandTrib,US
1157,postbulletin.com,pb_news,US
1158,santafenewmexican.com,thenewmexican,US
1159,sdcitybeat.com,sdcitybeat,US
1160,springfieldnewssun.com,springfieldnews,US
1161,suwanneedemocrat.com,suwanneedemocra,US
1162,thedrum.com,TheDrumReel,US
1163,theeagle.com,theeagle,US
1164,theworldlink.com,theworldlink,US
1165,vaildaily.com,vaildaily,US
1166,bozemandailychronicle.com,bozchron,US
1167,crisismagazine.com,crisismag,US
1168,dailybulletin.com,ivdailybulletin,US
1169,dailytexanonline.com,thedailytexan,US
1170,democratherald.com,dhnews,US
1171,dnews.com,mpdailynews,US
1172,the-dispatch.com,lexdispatch,US
1173,themorningsun.com,mpmorningsun,US
1174,therealnews.com,therealnews,US
1175,brainerddispatch.com,brd_dispatch,US
1176,donaldsonvillechief.com,dvillechief,US
1177,thebraziltimes.com,thebraziltimes,US
1178,theintell.com,TheIntellNews,US
1179,timeswv.com,timeswv,US
1180,hometownlife.com,bhmeccentric,US
1181,independenttribune.com,indytribune,US
1182,zanesvilletimesrecorder.com,timesrecorder,US
1183,aim.org,accuracyinmedia,US
1184,advocateanddemocrat.com,ADsportspage,US
1185,bendbulletin.com,thebulletin,US
1186,capemaycountyherald.com,heraldnews,US
1187,crainsnewyork.com,crainsnewyork,US
1188,dailyjournal.net,dailyjournalnet,US
1189,eastvalleytribune.com,evtnow,US
1190,insidenova.com,insidenova,US
1191,jaxdailyrecord.com,jaxdailyrecord,US
1192,ladowntownnews.com,downtownnews,US
1193,laopinion.com,laopinionla,US
1194,leadertelegram.com,leadertelegram,US
1195,lubbockonline.com,lubbockonline,US
1196,madriverunion.com,madriverunion,US
1197,mauinews.com,themauinewshi,US
1198,newarkpostonline.com,nwkpost,US
1199,pghcitypaper.com,pghcitypaper,US
1200,revealnews.org,reveal,US
1201,revealnews.org,cironline,US
1202,rheaheraldnews.com,rheaheraldnews,US
1203,robesonian.com,the_robesonian,US
1204,thebaffler.com,thebafflermag,US
1205,thehawkeye.com,thehawkeye,US
1206,thenews.com.pk,thenews_intl,US
1207,thesunchronicle.com,thesunchronicle,US
1208,tri-cityherald.com,tricityherald,US
1209,enewscourier.com,newscourier,US
1210,houmatoday.com,houmatoday,US
1211,indianagazette.com,indianagazette,US
1212,ironmountaindailynews.com,imdailynews,US
1213,kentuckynewera.com,kentuckynewera,US
1214,northwestsignal.net,nwseditor,US
1215,pasadenanow.com,epasadenanow,US
1216,progressive.org,theprogressive,US
1217,project-syndicate.org,ProSyn,US
1218,richfieldreaper.com,richfieldreaper,US
1219,straight.com,georgiastraight,US
1220,thetimesweekly.com,TheTimesWeekly1,US
1221,amestrib.com,amestribnews,US
1222,chroniclet.com,yourchronicle,US
1223,gazettenet.com,DailyHampGaz,US
1224,globalissues.org,globalissuesorg,US
1225,keysnews.com,keywestcitizen,US
1226,mtdemocrat.com,mtdemocratnews,US
1227,scnow.com,voiceofpeedee,US
1228,somdnews.com,somdnews,US
1229,thepamliconews.com,PamlicoNews,US
1230,wausaudailyherald.com,wausauherald,US
1231,starherald.com,geringcourier,US
1232,thedailyjournal.com,thedailyjournal,US
1233,4bcaonline.com,bc_advertiser,US
1234,brooklyneagle.com,bklyneagle,US
1235,businessreport.com,brbizreport,US
1236,conwaydailysun.com,conwaydailysun,US
1237,galvnews.com,galvnews,US
1238,gastongazette.com,gastongazette,US
1239,greatfallstribune.com,gftribune,US
1240,gwinnettdailypost.com,gwinnettdaily,US
1241,hastingsstargazette.com,hastingsmn,US
1242,journalgazette.net,jgfortwayne,US
1243,memphisflyer.com,memphisflyer,US
1244,methowvalleynews.com,methownews,US
1245,mid-day.com,mid_day,US
1246,midhudsonnews.com,midhudsonnews,US
1247,seattleweekly.com,seattleweekly,US
1248,sent-trib.com,sentineltribune,US
1249,summitdaily.com,summitdailynews,US
1250,syvnews.com,SYV_News,US
1251,thenewsherald.com,newsheraldmi,US
1252,theprovince.com,theprovince,US
1253,vineyardgazette.com,vineyardgazette,US
1254,wellsvilledaily.com,wellsvilledaily,US
1255,wnewsj.com,wilmingtonnews,US
1256,aspentimes.com,theaspentimes,US
1257,augustafreepress.com,augfreepress,US
1258,civilbeat.org,civilbeat,US
1259,dailyfreeman.com,dailyfreeman,US
1260,gazettetimes.com,gtnews,US
1261,gloucestertimes.com,gdtnews,US
1262,gmtoday.com,waukeshafreeman,US
1263,heraldbulletin.com,heraldbulletin,US
1264,iecn.com,iecnweekly,US
1265,jacksonfreepress.com,jxnfreepress,US
1266,newhavenindependent.org,newhavenindy,US
1267,njeffersonnews.com,northjeffnews,US
1268,standard.net,standardex,US
1269,businessobserverfl.com,bizobserverfl,US
1270,dailyrecord.com,dailyrecord,US
1271,independent.com,sbindpndnt,US
1272,lasvegasweekly.com,lasvegasweekly,US
1273,marshfieldnewsherald.com,mnherald,US
1274,opendemocracy.net,openDemocracy,US
1275,tdn.com,the_daily_news,US
1276,thenews-messenger.com,fremontnm,US
1277,thetimesherald.com,thetimesherald,US
1278,bastropenterprise.com,dailyenterprise,US
1279,clintonherald.com,clintonherald,US
1280,maconcountytimes.com,macontimes,US
1281,brownsvilleherald.com,brownsvillenews,US
1282,chieftain.com,chieftainnews,US
1283,columbustelegram.com,ctelegram,US
1284,crainsdetroit.com,crainsdetroit,US
1285,crowrivermedia.com,hutchleader,US
1286,dansvilleonline.com,DansvilleNYnews,US
1287,demopolistimes.com,demopolistimes,US
1288,dotnews.com,dotnews,US
1289,durangoherald.com,durangoherald,US
1290,eugeneweekly.com,eugeneweekly,US
1291,eveningtribune.com,eveningtribune,US
1292,fair.org,fairmediawatch,US
1293,financialexpress.com,FinancialXpress,US
1294,freemanjournal.net,freemanjournal,US
1295,gantdaily.com,gantdaily,US
1296,hastingstribune.com,hastingstribune,US
1297,hcpress.com,hcpress,US
1298,houstonherald.com,houstonherald,US
1299,jg-tc.com,jgtconline,US
1300,laurinburgexchange.com,TheLaurinburg,US
1301,magicvalley.com,twinfallstn,US
1302,meridianstar.com,meridianstar,US
1303,middletownpress.com,middletownpress,US
1304,mrt.com,mwtnews,US
1305,nashvillescene.com,nashvillescene,US
1306,ncnewsonline.com,newcastlenews,US
1307,newsandsentinel.com,newsandsentinel,US
1308,njherald.com,njherald,US
1309,nogalesinternational.com,nogalesnews,US
1310,oakridger.com,theoakridger,US
1311,overtoncountynews.com,ocnews38570,US
1312,qchron.com,queenschronicle,US
1313,registercitizen.com,registercitizen,US
1314,saratogian.com,saratogiannews,US
1315,sentinelsource.com,Keene_Sentinel,US
1316,sungazette.com,wmsptsungazette,US
1317,theprogressnews.com,TheProgressNews,US
1318,timescall.com,timescall,US
1319,timesrecord.com,midcoastnews,US
1320,trumbulltimes.com,trumbulltimes,US
1321,whig.com,whignews,US
1322,winchesterstar.com,WinStarVa,US
1323,yesweekly.com,yesweekly,US
1324,27east.com,27east,US
1325,akronhometowner.com,akronht,US
1326,amarillo.com,amarilloglobe,US
1327,clintonnc.com,sampsonind,US
1328,grbj.com,grbj,US
1329,ithacajournal.com,ithacajournal,US
1330,lodinews.com,lodinews,US
1331,news-journal.com,newsjournal,US
1332,reformer.com,brattreformer,US
1333,sfbayview.com,sfbayview,US
1334,thecharlottepost.com,thecharpost,US
1335,thekansan.com,chadfrey,US
1336,thepublicopinion.com,publicopinionsd,US
1337,burlingtonfreepress.com,bfp_news,US
1338,journal-topics.com,JT_Scanner,US
1339,lancastereaglegazette.com,eaglegazette,US
1340,mcalesternews.com,mcalesternews,US
1341,rockymounttelegram.com,telegramreports,US
1342,tillamookheadlightherald.com,headlightherald,US
1343,virginiamn.com,mesabidailynews,US
1344,taftmidwaydriller.com,midwaydriller,US
1345,americanbazaaronline.com,ambazaarmag,US
1346,appeal-democrat.com,appealdemocrat,US
1347,auroraadvertiser.net,aadvertiser,US
1348,baycitytribune.com,baycitytribune,US
1349,calgaryherald.com,calgaryherald,US
1350,calgarysun.com,calgarysun,US
1351,capenews.net,capenewsdotnet,US
1352,capitalpress.com,capitalpress,US
1353,cdapress.com,CdAPressNews,US
1354,chicagomaroon.com,ChicagoMaroon,US
1355,chinookobserver.com,chinookobserver,US
1356,citizentribune.com,citizentribune,US
1357,colorlines.com,colorlines,US
1358,dailycomet.com,dailycomet,US
1359,dailygazette.com,dgazette,US
1360,dukechronicle.com,DukeChronicle,US
1361,edmondsun.com,edmondsun,US
1362,edmontonjournal.com,edmontonjournal,US
1363,fltimes.com,fltimes,US
1364,fontanaheraldnews.com,heraldnews1,US
1365,free-times.com,freetimessc,US
1366,frontiersman.com,matsu_news,US
1367,gothamgazette.com,gothamgazette,US
1368,hartfordbusiness.com,hartfordbiz,US
1369,heraldargus.com,heraldargus,US
1370,khaleejtimes.com,khaleejtimes,US
1371,kokomoperspective.com,kokomonews,US
1372,maqnews.com,Sentinel_Press,US
1373,messagemedia.com,aitkinage,US
1374,miamiok.com,miaminewsrecord,US
1375,monett-times.com,monetttimes,US
1376,msbusiness.com,mbjournal,US
1377,mtstandard.com,mtsbrk,US
1378,myvalleynews.com,thefvillagenews,US
1379,newtimesslo.com,newtimesslo,US
1380,noozhawk.com,noozhawk,US
1381,northfulton.com,northfulton,US
1382,ourmidland.com,mdn,US
1383,pleasantonweekly.com,pleasantonnews,US
1384,powelltribune.com,powelltribune,US
1385,rdrnews.com,rdrnews,US
1386,recorder.com,therecordernews,US
1387,register-herald.com,register_herald,US
1388,reporterherald.com,reporterherald,US
1389,salemleader.com,salemleader,US
1390,salina.com,salinajournal,US
1391,sandmountainreporter.com,smrnews,US
1392,southwhidbeyrecord.com,whidbeyrecord,US
1393,tdtnews.com,tdtnews,US
1394,thedailystar.com,thedailystar,US
1395,thefacts.com,thefactsnews,US
1396,therecordherald.com,therecordherald,US
1397,times-journal.com,fptimesjournal,US
1398,timesargus.com,timesargus,US
1399,timesreporter.com,trohio,US
1400,ukiahdailyjournal.com,udjnews,US
1401,wctrib.com,wctrib,US
1402,wintersetmadisonian.com,WMadisonian,US
1403,yourdailyjournal.com,RCDailyJournal,US
1404,avenuenews.com,theavenuenews,US
1405,benningtonbanner.com,banner_news,US
1406,charlestoncitypaper.com,chascitypaper,US
1407,eastoregonian.com,eastoregonian,US
1408,grandcanyonnews.com,gcanyonnews,US
1409,hillsdale.net,hillsdaledaily,US
1410,indexnewspaper.com,IndexNewspaper,US
1411,kentontimes.com,kentontimes,US
1412,njbiz.com,njbiz,US
1413,portlavacawave.com,portlavacawave,US
1414,reporternews.com,reporternews,US
1415,shelbystar.com,shelbystar,US
1416,smmirror.com,smmirror,US
1417,thetimestribune.com,timestribuneky,US
1418,neagle.com,thenewseagle1,US
1419,aberdeennews.com,aberdeennews,US
1420,afr.com,FinancialReview,US
1421,americanpress.com,americanpress,US
1422,beatricedailysun.com,beadailysunnews,US
1423,bentoncourier.com,salinecourier,US
1424,birminghamtimes.com,birminghamtimes,US
1425,bradfordera.com,thebradfordera,US
1426,broomfieldenterprise.com,bfld_enterprise,US
1427,canberratimes.com.au,canberratimes,US
1428,canoncitydailyrecord.com,ccdr_news,US
1429,carmitimes.com,carmitimes,US
1430,charlescitypress.com,ccpress,US
1431,cityweekly.net,cityweekly,US
1432,columbiabasinherald.com,the_cbh,US
1433,cornellsun.com,cornellsun,US
1434,daily-times.com,thedailytimes,US
1435,dailyadvocate.com,advocate360,US
1436,dailyindependent.com,dindependent,US
1437,dailyjournalonline.com,dailyjournalmo,US
1438,dailyregister.com,DailyRegister,US
1439,dentonrc.com,dentonrc,US
1440,dissentmagazine.org,dissentmag,US
1441,doverpost.com,doverpost,US
1442,elkvalleytimes.com,elkvalleytimes,US
1443,emanuelcountylive.com,emanuelcolive,US
1444,enidnews.com,enidnews,US
1445,enterprisenews.com,enterprisenews,US
1446,examiner.net,ejc_examiner,US
1447,flatheadbeacon.com,flatheadbeacon,US
1448,fremonttribune.com,fremonttribune,US
1449,gettysburgtimes.com,gburg_times,US
1450,gilroydispatch.com,gilroydispatch,US
1451,godanriver.com,godanriver,US
1452,greatneckrecord.com,greatneckrecord,US
1453,greensburgdailynews.com,greensburgdaily,US
1454,harrodsburgherald.com,hburgherald,US
1455,hawaiitribune-herald.com,hitribuneherald,US
1457,heralddemocrat.com,heralddemocrat,US
1458,highlandnews.net,highlandnews1,US
1459,homenewshere.com,DTCnow,US
1460,hudsonreporter.com,hudson_reporter,US
1461,jamestownsun.com,jamestownsun,US
1462,johnsoncitypress.com,jcpress,US
1464,journalstandard.com,journalstandard,US
1465,lajuntatribunedemocrat.com,lajuntatd,US
1466,libn.com,libn,US
1467,limaohio.com,limanews,US
1468,longislandpress.com,longislandpress,US
1469,malibutimes.com,themalibutimes,US
1470,marshallnewsmessenger.com,news_messenger,US
1471,meadvilletribune.com,meadville_trib,US
1472,miamitimesonline.com,themiamitimes,US
1473,michigandaily.com,michigandaily,US
1474,michigansthumb.com,michigans_thumb,US
1475,middlesborodailynews.com,dailynewsseky,US
1476,milforddailynews.com,milforddaily,US
1477,montenews.com,montevideonews,US
1478,montereycountyweekly.com,mcweekly,US
1479,monticelloexpress.com,montiexp,US
1480,mpcourier.com,mp_courier,US
1481,mpnnow.com,messengerpost,US
1482,msmagazine.com,msmagazine,US
1483,mundohispanico.com,mundohispanico,US
1484,myjournalcourier.com,journalcourier,US
1485,neworleanscitybusiness.com,city_business,US
1486,news.berkeley.edu,UCBerkeley,US
1487,newsminer.com,newsminer,US
1488,newswire.ca,CNWGroup,US
1489,nhbr.com,nhbr,US
1490,njtoday.net,njtoday,US
1491,normantranscript.com,normannews,US
1492,norwichbulletin.com,norwichbulletin,US
1493,norwoodnews.org,norwoodnews,US
1494,oaoa.com,odessaamerican,US
1495,observer-reporter.com,oronline,US
1496,oldhamera.com,theoldhamera,US
1497,oswegocountynewsnow.com,OswegoCoNewsNow,US
1498,oswegocountytoday.com,oswegocotoday,US
1499,oxfordeagle.com,oxfordeagle,US
1500,palestineherald.com,palestineherald,US
1501,paradisepost.com,paradisepost,US
1502,patriotledger.com,patriotledger,US
